t,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland
01/01/2030 23:00,0.067681985,0.072155585,0.064421697,0.064226946,0.061194737,0.066015669,0.057046305,0.059180995,0.073760162,0.069172829,0.068916633,0.075607888
02/01/2030 00:00,0.069084944,0.073651276,0.065757074,0.065558287,0.062463224,0.067384088,0.0582288,0.06040774,0.075289114,0.070606691,0.070345185,0.077175141
02/01/2030 01:00,0.074898831,0.079849445,0.071290902,0.071075385,0.067719855,0.073054838,0.063129081,0.065491391,0.081625116,0.076548642,0.076265128,0.083669863
02/01/2030 02:00,0.081961305,0.08737873,0.078013171,0.077777333,0.074105399,0.079943435,0.069081744,0.071666805,0.089321835,0.083766682,0.083456435,0.091559388
02/01/2030 03:00,0.09112344,0.097146458,0.08673396,0.086471759,0.082389353,0.088880001,0.076804124,0.079678158,0.099306775,0.093130633,0.092785705,0.101794456
02/01/2030 04:00,0.101199478,0.107888495,0.096324628,0.096033433,0.091499612,0.098707968,0.085296793,0.088488625,0.110287691,0.103428618,0.103045548,0.113050448
02/01/2030 05:00,0.105053127,0.11199686,0.099992645,0.099690361,0.094983893,0.102466742,0.088544872,0.091858249,0.114487417,0.107367152,0.106969495,0.11735538
02/01/2030 06:00,0.104684048,0.111603386,0.099641344,0.099340123,0.09465019,0.102106749,0.088233791,0.091535527,0.114085193,0.106989943,0.106593684,0.11694308
02/01/2030 07:00,0.103765765,0.110624407,0.098767296,0.098468716,0.093819924,0.101211074,0.087459809,0.090732582,0.113084444,0.106051433,0.10565865,0.115917261
02/01/2030 08:00,0.097286852,0.103717255,0.092600477,0.09232054,0.087962008,0.094891671,0.081999005,0.085067434,0.106023693,0.099429808,0.099061549,0.108679635
02/01/2030 09:00,0.093908862,0.100115988,0.089385206,0.08911499,0.084907794,0.091596846,0.079151839,0.082113725,0.102342341,0.09597741,0.095621938,0.104906064
02/01/2030 10:00,0.080708802,0.08604344,0.076821003,0.076588768,0.072972947,0.078721769,0.068026062,0.070571619,0.087956851,0.08248659,0.082181084,0.090160211
02/01/2030 11:00,0.066194717,0.070570013,0.063006072,0.062815601,0.059850022,0.064565018,0.055792749,0.057880531,0.07213933,0.067652801,0.067402235,0.073946454
02/01/2030 12:00,0.058846891,0.062736514,0.056012195,0.055842867,0.053206477,0.057398093,0.049599575,0.051455606,0.064131632,0.060143122,0.05992037,0.065738159
02/01/2030 13:00,0.057574253,0.061379758,0.054800861,0.054635195,0.05205582,0.056156787,0.048526921,0.050342814,0.062744705,0.058842452,0.058624516,0.064316489
02/01/2030 14:00,0.058882136,0.062774089,0.056045743,0.055876313,0.053238344,0.057432471,0.049629282,0.051486425,0.064170043,0.060179144,0.059956258,0.065777532
02/01/2030 15:00,0.060982598,0.065013386,0.058045024,0.05786955,0.055137479,0.05948122,0.051399673,0.053323065,0.066459137,0.062325873,0.062095037,0.068123969
02/01/2030 16:00,0.067582901,0.072049952,0.064327386,0.06413292,0.06110515,0.065919025,0.056962791,0.059094357,0.07365218,0.069071563,0.068815742,0.075497201
02/01/2030 17:00,0.07057351,0.075238232,0.067173935,0.066970864,0.063809112,0.068836005,0.05948345,0.061709339,0.07691136,0.072128046,0.071860905,0.078838025
02/01/2030 18:00,0.073264511,0.078107101,0.069735309,0.069524495,0.066242184,0.071460755,0.061751582,0.064062345,0.079844026,0.074878322,0.074600995,0.081844156
02/01/2030 19:00,0.076623858,0.081688492,0.072932833,0.072712353,0.06927954,0.074737395,0.064583034,0.066999752,0.083505059,0.078311666,0.078021623,0.085596899
02/01/2030 20:00,0.080269423,0.085575019,0.076402789,0.076171819,0.072575682,0.078293207,0.067655728,0.070187426,0.087478014,0.082037532,0.081733689,0.089669378
02/01/2030 21:00,0.082118,0.087545782,0.078162319,0.07792603,0.074247075,0.080096273,0.069213816,0.071803819,0.089492603,0.083926829,0.083615989,0.091734434
02/01/2030 22:00,0.085882562,0.091559172,0.081745539,0.081498418,0.077650808,0.083768152,0.072386808,0.075095545,0.093595241,0.087774314,0.087449223,0.095939845
02/01/2030 23:00,0.089060747,0.094947426,0.084770629,0.084514362,0.080524367,0.086868091,0.075065566,0.077874543,0.097058843,0.091022505,0.090685385,0.099490211
03/01/2030 00:00,0.091116399,0.097138951,0.086727259,0.086465077,0.082382987,0.088873133,0.076798189,0.079672001,0.099299102,0.093123437,0.092778535,0.10178659
03/01/2030 01:00,0.0939268,0.100135112,0.089402281,0.089132012,0.084924014,0.091614343,0.079166958,0.08212941,0.102361891,0.095995743,0.095640203,0.104926104
03/01/2030 02:00,0.098945651,0.105485696,0.09417937,0.09389466,0.089461813,0.096509631,0.083397137,0.086517884,0.10783146,0.101125146,0.100750608,0.110532688
03/01/2030 03:00,0.10524557,0.112202023,0.100175817,0.09987298,0.095157891,0.102654447,0.088707074,0.092026521,0.114697142,0.107563834,0.107165449,0.117570359
03/01/2030 04:00,0.109769288,0.117024747,0.104481625,0.104165771,0.099248015,0.107066792,0.092519926,0.095982051,0.119627113,0.112187197,0.111771688,0.122623827
03/01/2030 05:00,0.11540924,0.123037485,0.109849897,0.109517814,0.104347384,0.11256789,0.097273605,0.100913614,0.12577356,0.117951381,0.117514524,0.128924246
03/01/2030 06:00,0.121935595,0.129995215,0.116061872,0.115711011,0.110248195,0.118933567,0.102774396,0.106620246,0.132886014,0.124621494,0.124159932,0.13621487
03/01/2030 07:00,0.127334024,0.135750465,0.121200255,0.120833859,0.115129189,0.124199087,0.107324505,0.111340621,0.138769248,0.130138834,0.129656838,0.142245482
03/01/2030 08:00,0.139398777,0.148612666,0.13268384,0.132282729,0.126037548,0.135966809,0.117493379,0.121890018,0.151917476,0.14246934,0.141941675,0.155723079
03/01/2030 09:00,0.147347277,0.157086542,0.140249456,0.139825474,0.133224193,0.143719619,0.124192837,0.128840171,0.160579791,0.150592924,0.150035172,0.164602389
03/01/2030 10:00,0.16983823,0.181064086,0.161657004,0.161168305,0.153559411,0.165656849,0.143149516,0.148506216,0.185090542,0.173579288,0.172936402,0.189727146
03/01/2030 11:00,0.169839397,0.181065331,0.161658115,0.161169413,0.153560467,0.165657988,0.143150501,0.148507237,0.185091814,0.173580482,0.17293759,0.18972845
03/01/2030 12:00,0.1745253,0.186060959,0.166118295,0.165616109,0.157797231,0.170228525,0.147100051,0.152604581,0.190198535,0.178369602,0.177708973,0.194963096
03/01/2030 13:00,0.182602238,0.194671762,0.173806161,0.173280735,0.165100003,0.17810661,0.153907764,0.15966704,0.199000822,0.186624452,0.18593325,0.203985884
03/01/2030 14:00,0.190713522,0.20331918,0.181526718,0.180977953,0.172433828,0.186018196,0.160744424,0.166759531,0.207840539,0.194914405,0.194192499,0.21304704
03/01/2030 15:00,0.189303536,0.201815998,0.180184653,0.179639944,0.171158988,0.184642924,0.159556007,0.165526642,0.20630393,0.193473361,0.192756792,0.211471938
03/01/2030 16:00,0.190532603,0.203126302,0.181354514,0.180806269,0.17227025,0.185841731,0.160591935,0.166601335,0.207643372,0.1947295,0.194008279,0.212844935
03/01/2030 17:00,0.192726136,0.205464822,0.183442383,0.182887826,0.174253535,0.18798126,0.162440772,0.168519356,0.210033895,0.196971351,0.196241827,0.215295342
03/01/2030 18:00,0.199462321,0.212646251,0.189854082,0.189280142,0.180344064,0.194551602,0.16811842,0.174409463,0.217375023,0.203855915,0.203100892,0.222820368
03/01/2030 19:00,0.213248078,0.22734321,0.202975769,0.202362161,0.19280847,0.207997956,0.179737856,0.186463702,0.232398809,0.217945333,0.217138128,0.238220507
03/01/2030 20:00,0.219649492,0.234167741,0.209068823,0.208436796,0.198596316,0.214241769,0.185133339,0.192061087,0.239375102,0.224487753,0.223656316,0.245371559
03/01/2030 21:00,0.222807429,0.237534409,0.212074639,0.211433526,0.201451567,0.217321958,0.187795032,0.19482238,0.242816637,0.22771525,0.226871859,0.248899306
03/01/2030 22:00,0.222128363,0.236810458,0.211428284,0.210789124,0.200837589,0.21665961,0.187222675,0.194228606,0.242076587,0.227021226,0.226180406,0.248140718
03/01/2030 23:00,0.22386689,0.238663897,0.213083065,0.212438903,0.20240948,0.218355335,0.188688006,0.195748771,0.243971243,0.228798048,0.227950647,0.250082835
04/01/2030 00:00,0.22338006,0.238144889,0.212619686,0.211976925,0.201969312,0.217880491,0.188277678,0.195323088,0.243440693,0.228300495,0.227454936,0.249538995
04/01/2030 01:00,0.213756828,0.227885588,0.203460013,0.202844941,0.193268458,0.208494182,0.18016666,0.186908553,0.232953248,0.21846529,0.217656159,0.238788835
04/01/2030 02:00,0.206398304,0.220040684,0.196455953,0.195862056,0.18661524,0.201316822,0.173964469,0.180474273,0.224933892,0.210944678,0.210163401,0.230568589
04/01/2030 03:00,0.198000012,0.211087287,0.188462213,0.18789248,0.179021915,0.193125294,0.1668859,0.173130823,0.215781391,0.202361395,0.201611908,0.221186815
04/01/2030 04:00,0.193212336,0.205983159,0.183905163,0.183349207,0.174693134,0.18845549,0.16285057,0.168944489,0.210563759,0.197468261,0.196736896,0.215838478
04/01/2030 05:00,0.185978512,0.198271198,0.177019797,0.176484656,0.168152664,0.181399761,0.156753483,0.162619247,0.202680302,0.190075096,0.189371113,0.207757537
04/01/2030 06:00,0.175690168,0.187302822,0.16722705,0.166721513,0.158850448,0.171364714,0.14808187,0.15362314,0.191468014,0.179560129,0.178895091,0.196264376
04/01/2030 07:00,0.168190866,0.179307836,0.160088994,0.159605036,0.152069945,0.164050043,0.141761023,0.147065764,0.183295237,0.171895638,0.171258987,0.187886867
04/01/2030 08:00,0.159686575,0.170241434,0.151994362,0.151534874,0.144380782,0.155755126,0.134593113,0.139629629,0.174027219,0.163204022,0.162599562,0.178386681
04/01/2030 09:00,0.152192628,0.162252157,0.144861403,0.144423479,0.137605122,0.148445679,0.12827678,0.133076937,0.165860279,0.155545004,0.154968911,0.170015155
04/01/2030 10:00,0.134310568,0.14318814,0.127840734,0.127454264,0.121437039,0.131003871,0.113204741,0.117440898,0.146372321,0.137269052,0.136760648,0.150039015
04/01/2030 11:00,0.123642469,0.131814908,0.117686525,0.117330751,0.111791466,0.120598418,0.104213048,0.108112733,0.134746173,0.126365965,0.125897942,0.138121627
04/01/2030 12:00,0.114851691,0.122443083,0.109319205,0.108988727,0.103843275,0.112024067,0.096803671,0.100426094,0.12516594,0.117381551,0.116946804,0.128301405
04/01/2030 13:00,0.102941626,0.109745795,0.097982856,0.097686648,0.093074778,0.100407226,0.086765177,0.090011957,0.112186293,0.105209141,0.104819477,0.114996612
04/01/2030 14:00,0.102568958,0.109348494,0.09762814,0.097333004,0.09273783,0.100043733,0.086451071,0.089686097,0.111780158,0.104828264,0.104440011,0.114580302
04/01/2030 15:00,0.107190699,0.11427572,0.102027249,0.101718814,0.096916582,0.104551688,0.090346542,0.093727338,0.116816954,0.109551809,0.109146061,0.119743273
04/01/2030 16:00,0.105687932,0.112673624,0.100596871,0.100292761,0.095557853,0.103085918,0.089079923,0.092413321,0.115179231,0.10801594,0.107615881,0.118064524
04/01/2030 17:00,0.108730473,0.115917269,0.10349285,0.103179986,0.09830877,0.106053553,0.091644353,0.095073713,0.118495007,0.1111255,0.110713924,0.121463362
04/01/2030 18:00,0.112091303,0.119500241,0.106691787,0.106369252,0.101347468,0.10933164,0.094477056,0.098012417,0.122157656,0.11456036,0.114136062,0.125217762
04/01/2030 19:00,0.122433365,0.130525885,0.116535664,0.11618337,0.110698253,0.119419082,0.103193945,0.107055495,0.133428486,0.125130228,0.124666782,0.136770931
04/01/2030 20:00,0.139222411,0.148424643,0.13251597,0.132115366,0.125878087,0.135794785,0.117344727,0.121735804,0.151725271,0.142289089,0.141762092,0.155526059
04/01/2030 21:00,0.156816462,0.167181614,0.149262504,0.148811275,0.141785767,0.152955675,0.132174015,0.137120008,0.170899356,0.160270688,0.159677092,0.175180463
04/01/2030 22:00,0.150602937,0.160557392,0.143348289,0.142914938,0.136167802,0.146895125,0.126936896,0.131686914,0.164127825,0.153920297,0.153350221,0.168239303
04/01/2030 23:00,0.160750643,0.171375834,0.153007172,0.152544623,0.14534286,0.156792997,0.135489971,0.140560048,0.175186845,0.164291528,0.16368304,0.179575356
05/01/2030 00:00,0.176300305,0.187953288,0.167807796,0.167300504,0.159402103,0.17195983,0.148596129,0.154156642,0.192132944,0.180183705,0.179516357,0.196945963
05/01/2030 01:00,0.186727848,0.199070064,0.177733037,0.17719574,0.168830177,0.182130649,0.157385067,0.163274465,0.203496932,0.190840938,0.190134119,0.208594624
05/01/2030 02:00,0.187469824,0.199861082,0.178439272,0.17789984,0.169501036,0.182854358,0.158010447,0.163923248,0.204305541,0.191599257,0.19088963,0.209423489
05/01/2030 03:00,0.182704924,0.194781235,0.1739039,0.173378179,0.165192846,0.178206768,0.153994313,0.159756828,0.199112729,0.1867294,0.186037809,0.204100595
05/01/2030 04:00,0.179034585,0.190868296,0.170410364,0.169895203,0.161874305,0.174626792,0.150900738,0.156547491,0.195112775,0.182978213,0.182300516,0.200000441
05/01/2030 05:00,0.174519986,0.186055294,0.166113237,0.165611067,0.157792426,0.170223342,0.147095572,0.152599935,0.190192743,0.178364171,0.177703562,0.19495716
05/01/2030 06:00,0.171049838,0.182355778,0.162810248,0.162318063,0.154654888,0.166838628,0.14417073,0.149565644,0.186410959,0.174817585,0.174170112,0.191080639
05/01/2030 07:00,0.171204265,0.182520413,0.162957236,0.162464607,0.154794514,0.166989253,0.14430089,0.149700675,0.186579254,0.174975414,0.174327356,0.191253151
05/01/2030 08:00,0.169620052,0.180831488,0.161449336,0.160961265,0.153362146,0.165444043,0.142965624,0.148315442,0.184852771,0.173356305,0.172714244,0.189483419
05/01/2030 09:00,0.172474286,0.183874378,0.164166079,0.163669795,0.155942804,0.168228006,0.145371337,0.150811178,0.187963329,0.176273409,0.175620544,0.192671897
05/01/2030 10:00,0.153434974,0.163576619,0.146043905,0.145602405,0.138728391,0.149657438,0.129323901,0.134163242,0.167214193,0.156814715,0.15623392,0.171402986
05/01/2030 11:00,0.147181618,0.156909932,0.140091777,0.139668271,0.133074412,0.143558038,0.124053209,0.128695319,0.160399255,0.150423615,0.14986649,0.16441733
05/01/2030 12:00,0.139563174,0.148787929,0.132840318,0.132438734,0.126186188,0.136127158,0.117631942,0.122033766,0.152096636,0.142637358,0.142109071,0.155906727
05/01/2030 13:00,0.135252451,0.144192279,0.128737246,0.128348066,0.122288644,0.131922565,0.113998615,0.118264479,0.14739879,0.138231682,0.137719713,0.151091198
05/01/2030 14:00,0.129525146,0.138086414,0.123285829,0.122913129,0.117110295,0.126336265,0.10917131,0.113256534,0.141157144,0.132378221,0.13188793,0.144693196
05/01/2030 15:00,0.131704758,0.140410093,0.125360448,0.124981476,0.119080993,0.128462215,0.111008413,0.115162383,0.143532496,0.134605843,0.134107303,0.147128051
05/01/2030 16:00,0.131839037,0.140553247,0.125488258,0.1251089,0.119202401,0.128593188,0.111121591,0.115279796,0.143678834,0.13474308,0.134244031,0.147278055
05/01/2030 17:00,0.130649376,0.139284953,0.124355904,0.123979969,0.118126768,0.127432816,0.110118876,0.114239559,0.142382335,0.133527214,0.133032668,0.145949078
05/01/2030 18:00,0.130753923,0.13939641,0.124455415,0.124079179,0.118221295,0.12753479,0.110206994,0.114330974,0.142496271,0.133634064,0.133139123,0.146065869
05/01/2030 19:00,0.137123444,0.146186939,0.130518112,0.130123548,0.123980303,0.133747494,0.115575596,0.119900471,0.149437806,0.140143888,0.139624836,0.153181293
05/01/2030 20:00,0.149874842,0.159781172,0.142655267,0.142224011,0.135509494,0.146184956,0.126323215,0.131050269,0.163334344,0.153176164,0.152608844,0.167425945
05/01/2030 21:00,0.168455562,0.179590028,0.16034094,0.15985622,0.152309271,0.164308223,0.141984124,0.147297214,0.183583704,0.172166165,0.171528512,0.188182561
05/01/2030 22:00,0.192747493,0.205487591,0.183462712,0.182908093,0.174272845,0.188002091,0.162458773,0.168538031,0.210057171,0.196993178,0.196263573,0.2153192
05/01/2030 23:00,0.209055906,0.222873946,0.198985537,0.198383992,0.189018114,0.203908995,0.17620445,0.182798075,0.227830159,0.21366082,0.212869482,0.23353741
06/01/2030 00:00,0.229964117,0.245164135,0.218886585,0.218224878,0.207922294,0.22430245,0.193827103,0.201080174,0.250616031,0.23502958,0.234159099,0.256894078
06/01/2030 01:00,0.253892863,0.270674508,0.241662667,0.240932106,0.229557495,0.247642076,0.213995639,0.222003423,0.276693697,0.259485409,0.258524351,0.283625002
06/01/2030 02:00,0.272803115,0.290834677,0.259661998,0.258877025,0.246655219,0.266086761,0.229934297,0.23853851,0.297302183,0.278812201,0.277779562,0.30474974
06/01/2030 03:00,0.290629554,0.309839396,0.276629725,0.275793458,0.262773012,0.283474317,0.244959455,0.254125914,0.316729524,0.297031306,0.295931189,0.324663745
06/01/2030 04:00,0.313571248,0.334297476,0.298466302,0.297564021,0.283515768,0.305851192,0.264296046,0.274186086,0.341731496,0.320478341,0.319291383,0.350292028
06/01/2030 05:00,0.351966119,0.375230146,0.335011666,0.333998906,0.318230531,0.343300789,0.296657471,0.307758487,0.383574416,0.359718943,0.35838665,0.393183133
06/01/2030 06:00,0.388825046,0.41452535,0.370095072,0.368976253,0.351556568,0.379252258,0.327724314,0.33998786,0.423743457,0.397389769,0.395917953,0.434358426
06/01/2030 07:00,0.41146548,0.438662256,0.3916449,0.390460935,0.372026939,0.401335289,0.346806986,0.359784611,0.448417113,0.420528907,0.418971391,0.459650169
06/01/2030 08:00,0.433694897,0.462360979,0.412803511,0.411555582,0.39212569,0.423017423,0.365543229,0.37922197,0.472642842,0.443247977,0.441606316,0.484482764
06/01/2030 09:00,0.452598776,0.482514354,0.430796777,0.429494453,0.409217652,0.441455892,0.381476515,0.395751485,0.493244383,0.462568254,0.460855037,0.505600382
06/01/2030 10:00,0.485072298,0.51713429,0.461706027,0.460310263,0.438578621,0.473129923,0.408847084,0.424146269,0.528634188,0.495757077,0.493920938,0.541876719
06/01/2030 11:00,0.465270963,0.496024139,0.442858536,0.441519749,0.420675223,0.453816092,0.392157369,0.40683202,0.507054595,0.475519574,0.473758389,0.519756547
06/01/2030 12:00,0.445746179,0.475208819,0.424274275,0.422991669,0.40302187,0.434772005,0.375700749,0.389759588,0.485776389,0.455564715,0.453877436,0.497945312
06/01/2030 13:00,0.422861983,0.450812038,0.402492426,0.401275668,0.3823311,0.412451213,0.35641262,0.369749691,0.460837079,0.432176444,0.430575789,0.472381261
06/01/2030 14:00,0.381823924,0.407061472,0.363431199,0.362332525,0.345226496,0.372423502,0.321823362,0.333866093,0.416113599,0.390234432,0.388789117,0.426537437
06/01/2030 15:00,0.334800593,0.356930024,0.318673015,0.317709648,0.302710303,0.326557875,0.28218937,0.292748984,0.364867341,0.342175309,0.340907991,0.374007436
06/01/2030 16:00,0.299745556,0.319557942,0.285306603,0.284444105,0.271015255,0.292365885,0.25264295,0.262096928,0.326664188,0.306348108,0.305213484,0.334847277
06/01/2030 17:00,0.260764971,0.278000843,0.24820374,0.247453406,0.235770918,0.254344994,0.219787851,0.228012381,0.284182954,0.26650889,0.265521819,0.291301868
06/01/2030 18:00,0.220105358,0.234653738,0.209502729,0.20886939,0.199008487,0.214686411,0.185517569,0.192459694,0.239871906,0.22495366,0.224120497,0.245880809
06/01/2030 19:00,0.186576868,0.198909104,0.17758933,0.177052467,0.168693668,0.181983386,0.157257812,0.163142448,0.203332393,0.190686632,0.189980384,0.208425963
06/01/2030 20:00,0.162493306,0.173233682,0.15466589,0.154198326,0.146918491,0.158492756,0.136958788,0.142083829,0.177086008,0.166072577,0.165457492,0.181522094
06/01/2030 21:00,0.139113016,0.148308017,0.132411845,0.132011556,0.125779177,0.135688083,0.117252523,0.121640149,0.151606052,0.142177284,0.141650701,0.155403854
06/01/2030 22:00,0.132067706,0.140797031,0.125705912,0.125325896,0.119409153,0.128816228,0.111314327,0.115479744,0.143928039,0.134976786,0.134476872,0.147533503
06/01/2030 23:00,0.121450212,0.129477749,0.115599871,0.115250406,0.109809335,0.118460134,0.102365287,0.106195828,0.132357041,0.124125419,0.123665695,0.135672646
07/01/2030 00:00,0.111061614,0.118402493,0.105711699,0.105392126,0.100416474,0.108327302,0.093609174,0.097112059,0.121035496,0.11350799,0.113087589,0.124067491
07/01/2030 01:00,0.098797312,0.105327552,0.094038176,0.093753893,0.089327692,0.096364943,0.083272108,0.086388176,0.107669799,0.100973539,0.100599562,0.110366977
07/01/2030 02:00,0.087008031,0.092759031,0.082816794,0.082566434,0.078668402,0.084865912,0.073335418,0.076079652,0.094821782,0.088924574,0.088595223,0.097197112
07/01/2030 03:00,0.069168129,0.073739959,0.065836252,0.065637225,0.062538436,0.067465225,0.058298914,0.060480477,0.075379769,0.070691709,0.070429887,0.077268067
07/01/2030 04:00,0.057227484,0.061010069,0.054470796,0.054306128,0.051742289,0.055818555,0.048234644,0.0500396,0.062366795,0.058488044,0.058271422,0.063929112
07/01/2030 05:00,0.048833015,0.052060748,0.046480695,0.046340181,0.044152421,0.047630757,0.041159299,0.042699493,0.053218461,0.049908669,0.049723822,0.054551608
07/01/2030 06:00,0.040449992,0.043123629,0.038501488,0.038385096,0.036572902,0.039454122,0.034093601,0.035369394,0.044082601,0.041340992,0.041187877,0.045186891
07/01/2030 07:00,0.033960121,0.036204795,0.032324238,0.03222652,0.030705078,0.03312403,0.028623561,0.029694663,0.037009907,0.034708167,0.034579618,0.037937023
07/01/2030 08:00,0.028104325,0.029961947,0.02675052,0.026669652,0.025410555,0.027412403,0.023687956,0.024574367,0.030628233,0.028723385,0.028617002,0.031395484
07/01/2030 09:00,0.026384669,0.028128625,0.025113701,0.025037781,0.023855726,0.025735084,0.02223853,0.023070703,0.028754142,0.026965849,0.026865975,0.029474447
07/01/2030 10:00,0.02759982,0.029424095,0.026270318,0.026190901,0.024954406,0.026920319,0.02326273,0.024133229,0.030078421,0.028207767,0.028103294,0.030831899
07/01/2030 11:00,0.038064046,0.040579979,0.036230475,0.036120948,0.034415647,0.037126918,0.032082587,0.033283128,0.041482386,0.03890249,0.038758407,0.042521539
07/01/2030 12:00,0.050531212,0.053871191,0.048097088,0.047951688,0.045687848,0.049287144,0.042590638,0.044184393,0.055069164,0.051644272,0.051452997,0.056448672
07/01/2030 13:00,0.073110025,0.077942403,0.069588264,0.069377894,0.066102505,0.071310072,0.061621372,0.063927263,0.079675666,0.074720433,0.07444369,0.081671579
07/01/2030 14:00,0.085269816,0.090905924,0.081162309,0.080916951,0.077096792,0.083170491,0.071870349,0.07455976,0.092927467,0.08714807,0.086825299,0.095255343
07/01/2030 15:00,0.098593469,0.105110236,0.093844153,0.093560457,0.089143388,0.09616612,0.083100298,0.086209937,0.10744765,0.100765206,0.100392002,0.110139264
07/01/2030 16:00,0.10666877,0.113719292,0.10153046,0.101223528,0.096444678,0.104042607,0.089906629,0.093270963,0.116248152,0.109018383,0.10861461,0.119160222
07/01/2030 17:00,0.121467662,0.129496352,0.11561648,0.115266964,0.109825112,0.118477154,0.102379994,0.106211086,0.132376058,0.124143253,0.123683462,0.135692139
07/01/2030 18:00,0.143621612,0.15311462,0.136703259,0.136289997,0.129855629,0.140085679,0.12105263,0.125582457,0.156519543,0.146785193,0.146241543,0.16044043
07/01/2030 19:00,0.168145665,0.179259648,0.160045971,0.159562143,0.152029078,0.164005956,0.141722925,0.147026241,0.183245977,0.171849442,0.171212962,0.187836374
07/01/2030 20:00,0.192354333,0.205068444,0.18308849,0.182535003,0.173917369,0.18761861,0.162127395,0.168194252,0.209628702,0.196591358,0.195863241,0.214879998
07/01/2030 21:00,0.211627729,0.22561576,0.201433473,0.200824528,0.19134343,0.2064175,0.178372131,0.185046872,0.230632945,0.216289293,0.21548822,0.236410406
